TRADEID,GANTRYID,ORIGINALFLAG,COMPUTERORDER,HOURBATCHNO,GANTRYORDERNUM,GANTRYHEX,GANTRYHEXOPPOSITE,TRANSTIME,PAYFEE,FEE,DISCOUNTFEE,TRANSFEE,MEDIATYPE,OBUSIGN,TOLLINTERVALID,PAYFEEGROUP,FEEGROUP,DISCOUNTFEEGROUP,ENWEIGHT,ENAXLECOUNT,VLP,VLPC,VEHICLETYPE,IDENTIFYVEHICLETYPE,VEHICLECLASS,TAC,TRANSTYPE,TERMINALNO,TERMINALTRANSNO,TRANSNO,SERVICETYPE,ALGORITHMIDENTIFIER,KEYVERSION,ANTENNAID,TOLLMODEVER,TOLLPARAVER,CONSUMETIME,PASSSTATE,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTIME,ENLANETYPE,PASSID,LASTGANTRYHEX,LASTGANTRYTIME,OBUMAC,OBUISSUEID,OBUSN,OBUVERSION,OBUSTARTDATE,OBUENDDATE,OBUELECTRICAL,OBUSTATE,OBUVLP,OBUVLPC,OBUVEHICLETYPE,VEHICLEUSERTYPE,VEHICLESEAT,AXLECOUNT,TOTALWEIGHT,VEHICLELENGTH,VEHICLEWIDTH,VEHICLEHIGHT,CPUNETID,CPUISSUEID,CPUVLP,CPUVLPC,CPUVEHICLETYPE,CPUSTARTDATE,CPUENDDATE,CPUVERSION,CPUCARDTYPE,CPUCARDID,BALANCEBEFORE,BALANCEAFTER,GANTRYPASSCOUNT,GANTRYPASSINFO,FEEPROVINFO,FEESUMLOCALBEFORE,FEESUMLOCALAFTER,FEECALCRESULT,FEEINFO1,FEEINFO2,FEEINFO3,HOLIDAYSTATE,TRADERESULT,SPECIALTYPE,VERIFYCODE,INTERRUPTSIGNAL,VEHICLEPICID,VEHICLETAILPICID,MATCHSTATUS,VALIDSTATUS,DEALSTATUS,RELATEDTRADEID,ALLRELATEDTRADEID,STATIONDBTIME,STATIONDEALTIME,STATIONVALIDTIME,STATIONMATCHTIME,DESCRIPTION,RECEIVETIME,POINTTYPE,VERIFYPASSTIME,GANTRYTYPE,RATECOMPUTE,RATEFITCOUNT,OBUPAYFEESUMBEFORE,OBUPAYFEESUMAFTER,OBUDISCOUNTFEESUMBEFORE,OBUDISCOUNTFEESUMAFTER,OBUFEESUMBEFORE,OBUFEESUMAFTER,OBUPROVFEESUMBEFORE,OBUPROVFEESUMAFTER,CARDFEESUMBEFORE,CARDFEESUMAFTER,NOCARDTIMESBEFORE,NOCARDTIMESAFTER,PROVINCENUMBEFORE,PROVINCENUMAFTER,OBUTOTALTRADESUCCNUMBEFORE,OBUTOTALTRADESUCCNUMAFTER,OBUPROVTRADESUCCNUMBEFORE,OBUPROVTRADESUCCNUMAFTER,OBUTRADERESULT,TRADETYPE,OBUINFOTYPEREAD,OBUINFOTYPEWRITE,OBUPASSSTATE,FEEVEHICLETYPE,OBULASTGANTRYHEX,OBULASTGANTRYTIME,FEEMILEAGE,OBUMILEAGEBEFORE,OBUMILEAGEAFTER,PROVMINFEE,FEESPARE1,FEESPARE2,FEESPARE3BAK,FEEPROVBEGINHEX,PROVMINFEECALCMODE,FEEPROVBEGINTIME,FEESUMLOCALAFTEREF04,LASTGANTRYFEEPASS,LASTGANTRYMILEPASS,INSPLITFLAG,RECORDGENTIME,VEHICLESIGN,LASTGANTRYHEXFEE,FEECALCSPECIAL,CHARGESSPECIALTYPE,ISFIXDATA,MSGID,TRADEREADCIPHERTEXT,READCIPHERTEXTVERIFY,TRADEWRITECIPHERTEXT,OBUPROVPAYFEESUMBEFORE,OBUPROVPAYFEESUMAFTER,PATHFITFLAG,FEECALCSPECIALS,PAYFEEPROVSUMLOCAL,PCRSUVERSION,GANTRYPASSINFOAFTER,UPDATERESULT,CPCFEETRADERESULT,FEEPROVEF04,FITPROVFLAG,GANTRYPASSCOUNTBEFORE,FEEPROVBEGINHEXFIT,FEEPROVBEGINTIMEFIT,TOLLINTERVALSIGN,RSUMANUID,FEEDATAVERSION,GANTRYHEXOPPOTIME,OBUPAYFEESUMAFTERNOFIT,OBUFEESUMAFTERNOFIT,OBUMILEAGEAFTERNOFIT,OBUVEHICLEUSERTYPE,FEEPROVBEGINHEXBEFORE,GANTRYFITRESULT,GANTRYFITVERSION,GANTRYFITHEXS,GANTRYFITTOLLS,GANTRYFITNPROVPAYFEE,GANTRYFITNPROVDISCONTFEE,GANTRYFITNPROVREALFEE,GANTRYFITNPROVMILES,GANTRYFITNPROVPAYFEEGROUP,GANTRYFITNPROVDISCONTFEEGROUP,GANTRYFITNPROVREALFEEGROUP,GANTRYFITNPROVPAYFEESUM,GANTRYFITNPROVREALFEESUM,GANTRYFITNPROVMILESUM,GANTRYFITNPROVPREREALFEE,PATHFITDESC,GANTRYFITNEIGHBORPROVCODE,FEESPARE3,LASTGANTRYHEXPASS,error_200,error_201,error_202,error_203
G0015370070017200102023112100236009,G001537007001720010,2,1,G0015370070030201003020231120162842080108173,201,3D2217,3C2218,2023-11-21 00:00:00,0,0,0,0,2,,G001537007001720,0,0,0,2100.0,2.0,鲁L4222Y,0,1,,0,00000000,9,0,00000000,0.0,1,2,0,23,3720230701001,3720231103001,406,1,G00153700600101010020,37016443,2023-11-20 22:45:21,1.0,020000320101610136757120231120224521,3c2205,2023-11-20 23:57:18,00000000,bdadcbd5,3201016101367571,1,63,18432674,100,0,默A00000,7.0,0.0,0.0,0.0,2.0,2100,0.0,0.0,0.0,,,默A00000,9.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9,3C730E3C73043C73113C73153C22013C22023C22033C22043C2205,,4359.0,4359.0,0.0,G:G001537007001720010|T:2023-11-20T23:59:58|ES:37016443|ET:2023-11-20T22:45:21|LG:3c2205|LT:2023-11-20T23:57:18|CN:0|UT:0|AC:0|EAC:0|TT:2|CT:0|PH:c2b34c343232325900000000|PC:0|VT:1|EVT:1|VC:0|FSL:0|WL:0|TW:0|VSF:255|BH:000000|PSL:4359|RSL:0|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:0|ad:0|R:0,201.0,0=,0:1 ECODE:0x20000,0,3D2217,0.0,0.0,,FB5406B649EE1BBFD2E25C7749E92E9F,1.0,,,0.0,0.0,0.0,,,2023-11-21 00:01:28,2023-11-21 00:01:28,2023-11-21 00:01:28,2023-11-21 00:01:28,0.0,2023-11-21 00:01:29,4.0,2023-11-21 00:01:30,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,0.0,0.0,0.0,2.0,1.0,,,1.0,-1.0,-1.0,,,,,,,,4359.0,4359.0,19300.0,1.0,2023-11-21 00:01:29,0xff,,-1.0,,0.0,,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,4359.0,2.0,,1.0,0.0,-1,0.0,9.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3c2205,
G0003370080005100602023112100400001,G000337008000510060,1,2,2023112100,101,3C091C,3D0917,2023-11-21 00:00:00,594,594,0,594,2,,G000337008000510,594,594,0,,,苏CD61200,4,1,,0,,9,21370004C7DF,,,1,2,0,2,3720230701001,3720231103001,76,1,04,37010456,2023-11-20 23:52:41,1.0,020000430101920048955820231120235241,,2023-11-20 23:55:39,C093617F,BAFEC4CF43010001,4301019200489558,1,20191213,20241213,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,4,3C092C3C09263C0928,,231.0,825.0,0.0,G:G000337008000510060|T:2023-11-21T00:00:00|ES:37010456|ET:2023-11-20T23:52:41|LG:3C0928|LT:2023-11-20T23:55:39|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:CBD543443631323030|PC:4|VT:1|EVT:1|VC:0|FSL:231|WL:0|TW:0|VSF:255|BH:000000|PSL:231|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3C091C,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:07,0.0,2023-11-21 00:00:09,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,3.0,4.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,11883.0,4622.0,16505.0,,800.0,16505.0,,000000,,2023-11-20 23:52:41,800.0,76.0,1525.0,1.0,2023-11-21 00:00:07,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C092C3C09263C09283C091C,2.0,0.0,3704000320004079000000655B80C93C091C655B828000,0.0,3.0,,,1,a5|2010|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3C0928,
G0321370060001200702023112100300001,G032137006000120070,1,1,2023112100,201,3D5C11,3C5C19,2023-11-21 00:00:00,307,307,0,307,2,,G032137006000120,307,307,0,,,豫J464M4,0,1,,0,,9,2137000287F8,,,1,2,0,3,3720230701001,3720231103001,193,1,03,410107D4,2023-11-20 23:00:16,1.0,020000610201610016196220231120230016,,2023-11-20 23:56:08,A16E0BBA,C9C2CEF761020001,6102016100161962,1,20191030,20291030,-1,0,,,,,,2.0,0,0.0,0.0,0.0,,,,,,,,,,,,,7,3F7A073D7A1E3D7A063D7A053D7A023D7A01,,3413.0,3720.0,0.0,G:G032137006000120070|T:2023-11-21T00:00:00|ES:410107D4|ET:2023-11-20T23:00:16|LG:3D7A01|LT:2023-11-20T23:56:08|CN:|UT:0|AC:0|EAC:0|TT:2|CT:0|PH:D4A54A3436344D34|PC:0|VT:1|EVT:1|VC:0|FSL:3413|WL:0|TW:0|VSF:255|BH:3F7A07|PSL:3413|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:0|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3D5C11,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:04,0.0,2023-11-21 00:00:09,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,6.0,7.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,7685.0,85330.0,93015.0,,3700.0,93015.0,,3F7A07,,2023-11-20 23:13:49,3700.0,156.0,3900.0,1.0,2023-11-21 00:00:04,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3F7A073D7A1E3D7A063D7A053D7A023D7A013D5C11,2.0,0.0,3707000E74016B573F7A07655B77AD3D5C11655B828000,0.0,6.0,,,1,a8|2307|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3D7A01,
G0020370060006100602023112100400001,G002037006000610060,1,2,2023112100,101,3C0D0D,3D0D11,2023-11-21 00:00:00,196,196,0,196,2,,G002037006000610,196,196,0,,,鲁C103FY,0,1,,0,,9,213700029AB0,,,1,2,0,6,3720230701001,3720231103001,86,1,03,37010A51,2023-11-20 22:53:29,1.0,020000340101620056588520231120225329,,2023-11-20 23:58:35,A2D2833F,B0B2BBD534010001,3401016200565885,1,20191111,20291231,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,15,3C8D013D8C0A3D8C083D8C063D15163D15173D15183D15203D151A3D890D3D890C3D890A3D89123C0D0C,,5638.0,5834.0,0.0,G:G002037006000610060|T:2023-11-21T00:00:00|ES:37010A51|ET:2023-11-20T22:53:29|LG:3C0D0C|LT:2023-11-20T23:58:35|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:C2B3433130334659|PC:0|VT:1|EVT:1|VC:0|FSL:5638|WL:0|TW:0|VSF:255|BH:000000|PSL:5638|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3C0D0D,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:08,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,14.0,15.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,3921.0,124110.0,128031.0,,5800.0,128031.0,,000000,,2023-11-20 22:53:29,5800.0,173.0,6427.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C8D013D8C0A3D8C083D8C063D15163D15173D15183D15203D151A3D890D3D890C3D890A3D89123C0D0C3C0D0D,2.0,0.0,370F0016A801F41F000000655B72E93C0D0D655B828000,0.0,14.0,,,1,a0|2010|2,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3C0D0C,
S0016370050013101102023112100300001,S001637005001310110,1,1,2023112100,101,3C8A0B,3D8A0C,2023-11-21 00:00:00,166,166,0,166,2,,S001637005001310,166,166,0,,,鲁G0RG29,0,11,,0,,9,21370002A1E3,,,1,2,0,4,3720230701001,3720231103001,107,1,01,37019051,2023-11-20 23:52:04,1.0,020000150102040000020120231120235204,,2023-11-20 23:55:33,CC2801B9,C4DAC3C915010001,1501020400000201,1,20211214,20311213,-1,0,,,,,,2.0,18000,0.0,23.0,160.0,,,,,,,,,,,,,3,3C9D0A3D9D09,,319.0,485.0,0.0,G:S001637005001310110|T:2023-11-21T00:00:00|ES:37019051|ET:2023-11-20T23:52:04|LG:3D9D09|LT:2023-11-20T23:55:33|CN:|UT:0|AC:2|EAC:2|TT:2|CT:0|PH:C2B3473052473239|PC:0|VT:11|EVT:11|VC:0|FSL:319|WL:0|TW:18000|VSF:255|BH:000000|PSL:319|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:11|ac:2|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3C8A0B,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:08,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.0,3.0,,-1.0,-1.0,-1.0,-1.0,11.0,,,3321.0,6387.0,9708.0,,500.0,9708.0,,000000,,2023-11-20 23:52:04,500.0,319.0,6387.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C9D0A3D9D093C8A0B,2.0,0.0,37030001F40025EC000000655B80A43C8A0B655B828000,0.0,2.0,,,1,a0|2010|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3D9D09,
G0020370040016100102023112100400001,G002037004001610010,1,2,2023112100,101,3C0E3B,3D0E2E,2023-11-21 00:00:00,446,446,0,446,2,,G002037004001610,446,446,0,,,鲁AWX289,0,1,,0,,9,213700028AA8,,,1,2,0,4,3720230701001,3720231103001,170,1,01,37011227,2023-11-20 21:12:35,1.0,020000130101670008111320231120211235,,2023-11-20 23:54:35,A7013CD9,BAD3B1B113010001,1301016700081113,1,20191114,20291114,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,24,3C24063C24083C2B013C2B023C02033C01013C01023C01033C01053C01063C01073C03013C03023C03033C10023C10033C10043C10053C10063C100D3C100E3C100F3C10103C1011,,12632.0,13078.0,0.0,G:G002037004001610010|T:2023-11-21T00:00:00|ES:37011227|ET:2023-11-20T21:12:35|LG:3C1011|LT:2023-11-20T23:54:35|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:C2B3415758323839|PC:0|VT:1|EVT:1|VC:0|FSL:12632|WL:0|TW:0|VSF:255|BH:000000|PSL:12632|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3C0E3B,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:08,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,25.0,26.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,8920.0,309769.0,318689.0,,13100.0,318689.0,,000000,,2023-11-20 21:12:35,13100.0,471.0,9400.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C24083C2B013C2B023C02033C01013C01023C01033C01053C01063C01073C03013C03023C03033C10023C10033C10043C10053C10063C100D3C100E3C100F3C10103C10113C0E3B,2.0,0.0,371A00332C04DCE1000000655B5B433C0E3B655B828000,0.0,24.0,,,1,a0|2010|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3C1011,
S0038370010001100102023112100400001,S003837001000110010,1,2,2023112100,101,3C4C01,3D4C06,2023-11-21 00:00:00,334,334,0,334,2,,S003837001000110,334,334,0,,,苏C9LG68,0,1,,0,,9,213700029A9E,,,1,2,0,1,3720230701001,3720231103001,109,1,04,37018417,2023-11-20 23:49:00,1.0,020000410101610034692120231120234900,,2023-11-20 23:54:53,A192BEA5,BAD3C4CF41010001,4101016100346921,1,20191001,21181230,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,4,3C8B0D3C8B213C8B23,,496.0,830.0,0.0,G:S003837001000110010|T:2023-11-21T00:00:00|ES:37018417|ET:2023-11-20T23:49:00|LG:3C8B23|LT:2023-11-20T23:54:53|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:CBD543394C473638|PC:0|VT:1|EVT:1|VC:0|FSL:496|WL:0|TW:0|VSF:255|BH:000000|PSL:496|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3C4C01,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:07,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,3.0,4.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,8358.0,9933.0,18291.0,,800.0,18291.0,,000000,,2023-11-20 23:49:00,800.0,154.0,3089.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C8B0D3C8B213C8B233C4C01,2.0,0.0,3704000320004773000000655B7FEC3C4C01655B828000,0.0,3.0,,,1,a0|2010|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3C8B23,
S0038370010016201602023112100400001,S003837001001620160,1,2,2023112100,201,3D4C06,3C4C01,2023-11-21 00:00:00,334,334,0,334,2,,S003837001001620,334,334,0,,,鲁HF30083,4,1,,0,,9,213700028828,,,1,2,0,2,3720230701001,3720231103001,91,1,02,37019014,2023-11-20 21:47:14,1.0,020000150101720044515620231120214714,,2023-11-20 23:51:14,AC7308ED,C4DAC3C915010001,1501017200445156,1,20191210,20241210,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,20,3C9A033C9A173C9A183C9A1A3D813A3D810A3D81063D81023C091F3C09163D94023D46013D46023D7D0C3D7D0A3D7D023D4C123D4C043D4C05,,9569.0,9903.0,0.0,G:S003837001001620160|T:2023-11-21T00:00:00|ES:37019014|ET:2023-11-20T21:47:14|LG:3D4C05|LT:2023-11-20T23:51:14|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:C2B348463330303833|PC:4|VT:1|EVT:1|VC:0|FSL:9569|WL:0|TW:0|VSF:255|BH:000000|PSL:9569|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0,3D4C06,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:07,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,19.0,20.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,8358.0,195402.0,203760.0,,9900.0,203760.0,,000000,,2023-11-20 21:47:14,9900.0,647.0,16173.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C9A033C9A173C9A183C9A1A3D813A3D810A3D81063D81023C091F3C09163D94023D46013D46023D7D0C3D7D0A3D7D023D4C123D4C043D4C053D4C06,2.0,0.0,37140026AC031BF0000000655B63623D4C06655B828000,0.0,19.0,,,1,a0|2010|2,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3D4C05,
S0024370010037103702023112100400001,S002437001003710370,1,2,2023112100,101,3C9F23,3D9F24,2023-11-21 00:00:00,577,577,0,276,2,,G001537005001120|S002437001003710,301|276,301|276,0|0,,,鲁V208DL,0,1,,0,,9,21370006F7D3,,,1,2,0,6,3720230701001,3720231103001,60,1,02,37016443,2023-11-20 23:32:19,1.0,020000220101620001911620231120233219,,2023-11-20 23:52:11,A2B54CDA,BCAAC1D622010001,2201016200019116,1,20200101,20300101,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,5,3C730E3D73083D730A3D720C,,1264.0,1841.0,0.0,G:S002437001003710370|T:2023-11-21T00:00:00|ES:37016443|ET:2023-11-20T23:32:19|LG:3D720C|LT:2023-11-20T23:52:11|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:C2B356323038444C|PC:0|VT:1|EVT:1|VC:0|FSL:1264|WL:0|TW:0|VSF:255|BH:000000|PSL:1264|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,2000.0,0=,0:0 ECODE:0x0,1024|0,3D72143C9F23,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:07,1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,5.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,13041.0,31601.0,44642.0,,1800.0,44642.0,,000000,,2023-11-20 23:32:19,1800.0,353.0,8820.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C730E3D73083D730A3D720C3C9F23,2.0,0.0,370500070800AE62000000655B7C033C9F23655B828000,0.0,4.0,,,5|1,a5|2010|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3D720C,
S0029370030024201202023112100300001,S002937003002420120,1,1,2023112100,201,3D320B,3C3208,2023-11-21 00:00:00,517,517,0,517,2,,S002937003002220|S002937003002320|S002937003002420,275|62|180,275|62|180,0|0|0,,,鲁GDP1983,4,1,,0,,9,2137000295E7,,,1,2,0,6,3720230701001,3720231103001,101,1,03,37017C15,2023-11-20 21:25:31,1.0,020000440101610257486720231120212531,,2023-11-20 23:57:41,A11FB519,B9E3B6AB44010001,4401016102574867,1,20210528,20310527,-1,0,,,,,,255.0,0,65535.0,255.0,255.0,,,,,,,,,,,,,20,3C87093D87163D87143D87123D87103D870E3D870C3D0A133D0A073D0A083D90113D900F3D900D3D90093D90073D8F063D8C083D8C063D320A,,12287.0,12804.0,0.0,G:S002937003002420120|T:2023-11-21T00:00:00|ES:37017C15|ET:2023-11-20T21:25:31|LG:3D320A|LT:2023-11-20T23:57:41|CN:|UT:0|AC:255|EAC:255|TT:2|CT:0|PH:C2B347445031393833|PC:4|VT:1|EVT:1|VC:0|FSL:12287|WL:0|TW:0|VSF:255|BH:000000|PSL:12287|RSL:-1|SP1:0|MV:20230701001|PV:20231103001|vc:0|vt:1|ac:255|ad:0|R:0,201.0,0=,0:0 ECODE:0x0,0|0|0,3D320B,0.0,0.0,,1.1.0|1.1.022:10:02,,,,0.0,0.0,1.0,,,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,2023-11-21 00:00:01,,2023-11-21 00:00:05,0.0,2023-11-21 00:00:07,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,19.0,20.0,,-1.0,-1.0,-1.0,-1.0,1.0,,,9877.0,227323.0,237200.0,,12800.0,237200.0,,000000,,2023-11-20 21:25:31,12800.0,438.0,8755.0,1.0,2023-11-21 00:00:05,0xff,,0.0,,0.0,,,-1.0,,-1.0,-1.0,0.0,0.0,-1.0,305.0,3C87093D87163D87143D87123D87103D870E3D870C3D0A133D0A073D0A083D90113D900F3D900D3D90093D90073D8F063D8C083D8C063D320A3D320B,2.0,0.0,3714003200039E90000000655B5E4B3D320B655B828000,0.0,19.0,,,1|1|1,a2|2015|1,20200320001.0,120,,,,,,,,,,,,,,,,,,,,,,,,3D320A,
